id,pri_id,hs_customer,yard,truck_type,truck_number,vin,year,make,model,tag,color,licenseplatenumber,status
1429,724,25,88,127,40019,NULL,NULL,NULL,NULL,NULL,,,active
1430,954,25,98,104,40020,NULL,NULL,NULL,NULL,NULL,,,active
1431,948,25,82,93,40021,NULL,NULL,NULL,NULL,NULL,,,inactive
1432,1227,25,86,127,40022,NULL,NULL,NULL,NULL,NULL,,,active
1433,1364,25,92,93,40023,NULL,NULL,NULL,NULL,NULL,,,active
1434,1141,25,92,99,40024,NULL,NULL,NULL,NULL,NULL,,,active
1435,1134,25,86,98,40025,NULL,NULL,NULL,NULL,NULL,,,active
1436,723,25,88,96,40037,NULL,NULL,NULL,NULL,NULL,,,active
1437,715,25,84,96,40041,NULL,NULL,NULL,NULL,NULL,,,active
1438,1391,25,92,95,40042,NULL,NULL,NULL,NULL,NULL,,,active
1439,860,25,92,101,40048,NULL,NULL,NULL,NULL,NULL,,,active
1440,1237,25,92,127,40049,NULL,NULL,NULL,NULL,NULL,,,active
1441,436,25,88,104,40050,NULL,NULL,NULL,NULL,NULL,,,active
1442,1270,25,88,93,40053,NULL,NULL,NULL,NULL,NULL,,,active
1443,953,25,84,93,40054,NULL,NULL,NULL,NULL,NULL,,,active
1444,1271,25,88,93,40055,NULL,NULL,NULL,NULL,NULL,,,active
1445,1272,25,88,93,40057,NULL,NULL,NULL,NULL,NULL,,,active
1446,1277,25,82,93,40058,NULL,NULL,NULL,NULL,NULL,,,active
1447,1100,25,86,93,40059,NULL,NULL,NULL,NULL,NULL,,,active
1448,523,25,82,127,40064,NULL,NULL,NULL,NULL,NULL,,,inactive
1449,426,25,88,103,40065,NULL,NULL,NULL,NULL,NULL,,,active
1450,427,25,88,103,40066,NULL,NULL,NULL,NULL,NULL,,,active
1451,428,25,88,103,40067,NULL,NULL,NULL,NULL,NULL,,,active
1452,439,25,86,103,40068,NULL,NULL,NULL,NULL,NULL,,,active
1453,429,25,86,103,40069,NULL,NULL,NULL,NULL,NULL,,,active
1454,1138,25,92,93,40070,NULL,NULL,NULL,NULL,NULL,,,active
1455,440,25,88,103,40071,NULL,NULL,NULL,NULL,NULL,,,active
1456,807,25,84,127,40073,NULL,NULL,NULL,NULL,NULL,,,active
1457,1361,25,88,127,40076,NULL,NULL,NULL,NULL,NULL,,,active
1458,1341,25,92,127,40078,NULL,NULL,NULL,NULL,NULL,,,active
1459,461,25,92,101,40079,NULL,NULL,NULL,NULL,NULL,,,active
1460,462,25,92,101,40080,NULL,NULL,NULL,NULL,NULL,,,active
1461,1023,25,92,100,40083,NULL,NULL,NULL,NULL,NULL,,,active
1462,463,25,92,103,40085,NULL,NULL,NULL,NULL,NULL,,,active
1463,464,25,92,103,40086,NULL,NULL,NULL,NULL,NULL,,,active
1464,863,25,84,127,40089,NULL,NULL,NULL,NULL,NULL,,,active
1465,471,25,86,103,40093,NULL,NULL,NULL,NULL,NULL,,,active
1466,512,25,86,103,40094,NULL,NULL,NULL,NULL,NULL,,,active
1467,469,25,86,103,40095,NULL,NULL,NULL,NULL,NULL,,,active
1468,1283,25,82,127,40098,NULL,NULL,NULL,NULL,NULL,,,active
1469,1258,25,82,93,40102,NULL,NULL,NULL,NULL,NULL,,,active
1470,722,25,88,127,40106,NULL,NULL,NULL,NULL,NULL,,,active
1471,1279,25,82,93,40107,NULL,NULL,NULL,NULL,NULL,,,active
1472,1139,25,92,93,40110,NULL,NULL,NULL,NULL,NULL,,,active
1473,573,25,84,93,40117,NULL,NULL,NULL,NULL,NULL,,,active
1474,1273,25,88,93,40121,NULL,NULL,NULL,NULL,NULL,,,active
1475,468,25,86,101,40123,NULL,NULL,NULL,NULL,NULL,,,active
1476,473,25,86,101,40125,NULL,NULL,NULL,NULL,NULL,,,active
1477,472,25,86,103,40126,NULL,NULL,NULL,NULL,NULL,,,active
1478,423,25,86,103,40127,NULL,NULL,NULL,NULL,NULL,,,active
1479,425,25,86,101,40128,NULL,NULL,NULL,NULL,NULL,,,active
1480,1053,25,92,99,40135,NULL,NULL,NULL,NULL,NULL,,,active
1481,1169,25,86,127,40136,NULL,NULL,NULL,NULL,NULL,,,active
1482,1110,25,92,93,40139,NULL,NULL,NULL,NULL,NULL,,,active
1483,589,25,88,93,40142,NULL,NULL,NULL,NULL,NULL,,,active
1484,959,25,98,93,40144,NULL,NULL,NULL,NULL,NULL,,,active
1485,721,25,88,127,40147,NULL,NULL,NULL,NULL,NULL,,,active
1486,720,25,88,127,40152,NULL,NULL,NULL,NULL,NULL,,,active
1487,437,25,88,103,40153,NULL,NULL,NULL,NULL,NULL,,,active
1488,1268,25,92,93,40158,NULL,NULL,NULL,NULL,NULL,,,active
1489,719,25,88,127,40162,NULL,NULL,NULL,NULL,NULL,,,active
1490,521,25,93,101,40163,NULL,NULL,NULL,NULL,NULL,,,active
1491,718,25,88,127,40164,NULL,NULL,NULL,NULL,NULL,,,active
1492,1013,25,86,127,40168,NULL,NULL,NULL,NULL,NULL,,,active
1493,1284,25,86,127,40172,NULL,NULL,NULL,NULL,NULL,,,active
1494,1075,25,92,102,40181,NULL,NULL,NULL,NULL,NULL,,,active
1495,717,25,88,127,40182,NULL,NULL,NULL,NULL,NULL,,,active
1496,519,25,88,104,40183,NULL,NULL,NULL,NULL,NULL,,,active
1497,716,25,88,127,40185,NULL,NULL,NULL,NULL,NULL,,,active
1498,454,25,92,103,40186,NULL,NULL,NULL,NULL,NULL,,,active
1499,714,25,88,127,40190,NULL,NULL,NULL,NULL,NULL,,,active
1500,1016,25,86,96,40193,NULL,NULL,NULL,NULL,NULL,,,active
1501,574,25,84,127,40195,NULL,NULL,NULL,NULL,NULL,,,active
1502,713,25,88,93,40198,NULL,NULL,NULL,NULL,NULL,,,active
1503,1352,25,88,103,40199,NULL,NULL,NULL,NULL,NULL,,,inactive
1504,435,25,88,103,40200,NULL,NULL,NULL,NULL,NULL,,,active
1505,441,25,86,103,40201,NULL,NULL,NULL,NULL,NULL,,,active
1506,431,25,88,103,40202,NULL,NULL,NULL,NULL,NULL,,,active
1507,442,25,88,103,40203,NULL,NULL,NULL,NULL,NULL,,,active
1508,420,25,88,103,40204,NULL,NULL,NULL,NULL,NULL,,,active
1509,443,25,86,103,40205,NULL,NULL,NULL,NULL,NULL,,,active
1510,433,25,88,103,40206,NULL,NULL,NULL,NULL,NULL,,,active
1511,444,25,88,103,40207,NULL,NULL,NULL,NULL,NULL,,,active
1512,432,25,88,103,40208,NULL,NULL,NULL,NULL,NULL,,,active
1513,445,25,88,103,40209,NULL,NULL,NULL,NULL,NULL,,,active
1514,421,25,86,103,40210,NULL,NULL,NULL,NULL,NULL,,,active
1515,434,25,88,103,40211,NULL,NULL,NULL,NULL,NULL,,,active
1516,422,25,86,101,40212,NULL,NULL,NULL,NULL,NULL,,,active
1517,553,25,86,100,40215,NULL,NULL,NULL,NULL,NULL,,,active
1518,1387,25,88,93,40217,NULL,NULL,NULL,NULL,NULL,,,active
1519,712,25,88,127,40222,NULL,NULL,NULL,NULL,NULL,,,active
1520,711,25,92,93,40224,NULL,NULL,NULL,NULL,NULL,,,active
1521,1309,25,83,127,40226,NULL,NULL,NULL,NULL,NULL,,,active
1522,710,25,88,127,40230,NULL,NULL,NULL,NULL,NULL,,,active
1523,709,25,88,93,40231,NULL,NULL,NULL,NULL,NULL,,,active
1524,1118,25,86,93,40233,NULL,NULL,NULL,NULL,NULL,,,active
1525,1229,25,88,127,40236,NULL,NULL,NULL,NULL,NULL,,,active
1526,604,25,92,96,40238,NULL,NULL,NULL,NULL,NULL,,,active
1527,1332,25,92,127,40240,NULL,NULL,NULL,NULL,NULL,,,active
1528,1306,25,92,127,40241,NULL,NULL,NULL,NULL,NULL,,,active
1529,993,25,98,93,40244,NULL,NULL,NULL,NULL,NULL,,,active
1530,1030,25,82,93,40249,NULL,NULL,NULL,NULL,NULL,,,active
1531,605,25,92,93,40252,NULL,NULL,NULL,NULL,NULL,,,active
1532,1336,25,83,127,40254,NULL,NULL,NULL,NULL,NULL,,,active
1533,453,25,92,103,40255,NULL,NULL,NULL,NULL,NULL,,,active
1534,708,25,88,127,40256,NULL,NULL,NULL,NULL,NULL,,,active
1535,707,25,88,127,40257,NULL,NULL,NULL,NULL,NULL,,,active
1536,1344,25,92,127,40259,NULL,NULL,NULL,NULL,NULL,,,active
1537,578,25,98,93,40260,NULL,NULL,NULL,NULL,NULL,,,active
1538,706,25,88,93,40262,NULL,NULL,NULL,NULL,NULL,,,active
1539,731,25,82,127,40265,NULL,NULL,NULL,NULL,NULL,,,inactive
1540,580,25,86,93,40267,NULL,NULL,NULL,NULL,NULL,,,active
1541,806,25,86,93,40270,NULL,NULL,NULL,NULL,NULL,,,active
1542,417,25,86,101,40271,NULL,NULL,NULL,NULL,NULL,,,active
1543,446,25,86,103,40272,NULL,NULL,NULL,NULL,NULL,,,active
1544,538,25,88,103,40273,NULL,NULL,NULL,NULL,NULL,,,active
1545,416,25,86,103,40274,NULL,NULL,NULL,NULL,NULL,,,active
1546,419,25,88,103,40275,NULL,NULL,NULL,NULL,NULL,,,active
1547,430,25,88,103,40276,NULL,NULL,NULL,NULL,NULL,,,active
1548,514,25,86,103,40277,NULL,NULL,NULL,NULL,NULL,,,active
1549,447,25,86,103,40278,NULL,NULL,NULL,NULL,NULL,,,active
1550,1282,25,86,103,40279,NULL,NULL,NULL,NULL,NULL,,,active
1551,418,25,86,103,40280,NULL,NULL,NULL,NULL,NULL,,,active
1552,1308,25,92,127,40284,NULL,NULL,NULL,NULL,NULL,,,active
1553,572,25,88,101,40285,NULL,NULL,NULL,NULL,NULL,,,active
1554,1072,25,92,103,40286,NULL,NULL,NULL,NULL,NULL,,,active
1555,1236,25,86,127,40288,NULL,NULL,NULL,NULL,NULL,,,active
1556,988,25,92,103,40289,NULL,NULL,NULL,NULL,NULL,,,active
1557,466,25,92,101,40290,NULL,NULL,NULL,NULL,NULL,,,active
1558,467,25,92,101,40291,NULL,NULL,NULL,NULL,NULL,,,active
1559,458,25,92,101,40294,NULL,NULL,NULL,NULL,NULL,,,active
1560,513,25,92,101,40295,NULL,NULL,NULL,NULL,NULL,,,active
1561,889,25,88,104,40296,NULL,NULL,NULL,NULL,NULL,,,active
1562,888,25,82,93,40302,NULL,NULL,NULL,NULL,NULL,,,inactive
1563,705,25,86,101,40310,NULL,NULL,NULL,NULL,NULL,,,active
1564,1135,25,92,93,40313,NULL,NULL,NULL,NULL,NULL,,,active
1565,1384,25,83,127,40318,NULL,NULL,NULL,NULL,NULL,,,active
1566,1259,25,82,127,40321,NULL,NULL,NULL,NULL,NULL,,,inactive
1567,729,25,90,93,40322,NULL,NULL,NULL,NULL,NULL,,,active
1568,1351,25,92,127,40326,NULL,NULL,NULL,NULL,NULL,,,active
1569,1324,25,86,127,40327,NULL,NULL,NULL,NULL,NULL,,,active
1570,465,25,93,101,40337,NULL,NULL,NULL,NULL,NULL,,,active
1571,449,25,86,101,40338,NULL,NULL,NULL,NULL,NULL,,,active
1572,450,25,86,101,40339,NULL,NULL,NULL,NULL,NULL,,,active
1573,1054,25,92,98,40340,NULL,NULL,NULL,NULL,NULL,,,active
1574,1168,25,93,93,40341,NULL,NULL,NULL,NULL,NULL,,,active
1575,457,25,93,104,40342,NULL,NULL,NULL,NULL,NULL,,,active
1576,1069,25,92,102,40345,NULL,NULL,NULL,NULL,NULL,,,active
1577,1211,25,86,127,40346,NULL,NULL,NULL,NULL,NULL,,,active
1578,1337,25,92,127,40349,NULL,NULL,NULL,NULL,NULL,,,active
1579,1276,25,88,93,40350,NULL,NULL,NULL,NULL,NULL,,,active
1580,1035,25,86,93,40351,NULL,NULL,NULL,NULL,NULL,,,active
1581,704,25,88,93,40353,NULL,NULL,NULL,NULL,NULL,,,active
1582,522,25,93,101,40358,NULL,NULL,NULL,NULL,NULL,,,active
1583,515,25,93,101,40359,NULL,NULL,NULL,NULL,NULL,,,active
1584,1152,25,82,127,40360,NULL,NULL,NULL,NULL,NULL,,,inactive
1585,455,25,92,103,40362,NULL,NULL,NULL,NULL,NULL,,,active
1586,452,25,92,103,40364,NULL,NULL,NULL,NULL,NULL,,,active
1587,451,25,92,103,40365,NULL,NULL,NULL,NULL,NULL,,,active
1588,456,25,92,103,40368,NULL,NULL,NULL,NULL,NULL,,,active
1589,703,25,88,127,40369,NULL,NULL,NULL,NULL,NULL,,,active
1590,1136,25,89,93,40370,NULL,NULL,NULL,NULL,NULL,,,active
1591,1386,25,83,127,40378,NULL,NULL,NULL,NULL,NULL,,,active
1592,1329,25,92,127,40380,NULL,NULL,NULL,NULL,NULL,,,active
1593,702,25,88,93,40387,NULL,NULL,NULL,NULL,NULL,,,active
1594,701,25,84,93,40388,NULL,NULL,NULL,NULL,NULL,,,active
1595,700,25,82,105,40390,NULL,NULL,NULL,NULL,NULL,,,active
1596,1155,25,92,93,40394 - Seminole,NULL,NULL,NULL,NULL,NULL,,,active
1597,699,25,84,93,40397,NULL,NULL,NULL,NULL,NULL,,,active
1598,872,25,82,93,40399,NULL,NULL,NULL,NULL,NULL,,,active
1599,859,25,98,93,40400,NULL,NULL,NULL,NULL,NULL,,,active
1600,1388,25,88,93,40403,NULL,NULL,NULL,NULL,NULL,,,active
1601,905,25,98,103,40405,NULL,NULL,NULL,NULL,NULL,,,active
1602,1250,25,97,127,40406,NULL,NULL,NULL,NULL,NULL,,,active
1603,562,25,92,103,40409,NULL,NULL,NULL,NULL,NULL,,,active
1604,698,25,88,127,40410,NULL,NULL,NULL,NULL,NULL,,,active
1605,697,25,84,93,40413,NULL,NULL,NULL,NULL,NULL,,,active
1606,743,25,86,93,40415,NULL,NULL,NULL,NULL,NULL,,,active
1607,1025,25,82,93,40416,NULL,NULL,NULL,NULL,NULL,,,active
1608,1296,25,86,127,40423,NULL,NULL,NULL,NULL,NULL,,,active
1609,1010,25,86,93,40424,NULL,NULL,NULL,NULL,NULL,,,active
1610,1278,25,82,93,40425,NULL,NULL,NULL,NULL,NULL,,,active
1611,1018,25,82,97,40428,NULL,NULL,NULL,NULL,NULL,,,active
1612,1064,25,97,105,40429,NULL,NULL,NULL,NULL,NULL,,,active
1613,1213,25,86,127,40430,NULL,NULL,NULL,NULL,NULL,,,active
1614,848,25,92,93,40432,NULL,NULL,NULL,NULL,NULL,,,active
1615,554,25,88,105,40433,NULL,NULL,NULL,NULL,NULL,,,active
1616,571,25,88,103,40434,NULL,NULL,NULL,NULL,NULL,,,active
1617,577,25,82,103,40435,NULL,NULL,NULL,NULL,NULL,,,active
1618,575,25,92,103,40436,NULL,NULL,NULL,NULL,NULL,,,active
1619,576,25,92,103,40437,NULL,NULL,NULL,NULL,NULL,,,active
1620,1137,25,89,94,40438,NULL,NULL,NULL,NULL,NULL,,,active
1621,579,25,92,103,40439,NULL,NULL,NULL,NULL,NULL,,,active
1622,581,25,92,127,40439- DUPLICATE DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
1623,696,25,97,93,40441,NULL,NULL,NULL,NULL,NULL,,,active
1624,909,25,98,93,40446,NULL,NULL,NULL,NULL,NULL,,,active
1625,995,25,86,93,40449,NULL,NULL,NULL,NULL,NULL,,,active
1626,564,25,97,104,40451,NULL,NULL,NULL,NULL,NULL,,,active
1627,586,25,88,103,40452,NULL,NULL,NULL,NULL,NULL,,,active
1628,587,25,92,127,40452- DUPLICATE DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
1629,588,25,86,103,40453,NULL,NULL,NULL,NULL,NULL,,,active
1630,585,25,82,127,40453- DUPLICATE DO NOT USE,NULL,NULL,NULL,NULL,NULL,,,inactive
1631,1212,25,86,127,40454,NULL,NULL,NULL,NULL,NULL,,,active
1632,856,25,86,105,40455,NULL,NULL,NULL,NULL,NULL,,,active
1633,1008,25,86,105,40456,NULL,NULL,NULL,NULL,NULL,,,active
1634,695,25,84,93,40457,NULL,NULL,NULL,NULL,NULL,,,active
1635,549,25,86,103,40462,NULL,NULL,NULL,NULL,NULL,,,inactive
1636,887,25,92,93,40463,NULL,NULL,NULL,NULL,NULL,,,active
1637,694,25,88,127,40464,NULL,NULL,NULL,NULL,NULL,,,active
1638,1260,25,88,127,40466,NULL,NULL,NULL,NULL,NULL,,,active
1639,964,25,98,93,40467,NULL,NULL,NULL,NULL,NULL,,,active
1640,1339,25,88,127,40471,NULL,NULL,NULL,NULL,NULL,,,active
1641,1377,25,92,127,40481,NULL,NULL,NULL,NULL,NULL,,,active
1642,1203,25,86,127,40484,NULL,NULL,NULL,NULL,NULL,,,active
1643,1026,25,89,103,40492,NULL,NULL,NULL,NULL,NULL,,,active
1644,870,25,97,103,40493,NULL,NULL,NULL,NULL,NULL,,,active
1645,861,25,97,103,40494,NULL,NULL,NULL,NULL,NULL,,,active
1646,991,25,89,103,40495,NULL,NULL,NULL,NULL,NULL,,,active
1647,911,25,97,103,40496,NULL,NULL,NULL,NULL,NULL,,,active
1648,693,25,84,103,40497,NULL,NULL,NULL,NULL,NULL,,,active
1649,817,25,82,103,40498,NULL,NULL,NULL,NULL,NULL,,,active
1650,935,25,82,103,40499,NULL,NULL,NULL,NULL,NULL,,,active
1651,692,25,97,103,40500,NULL,NULL,NULL,NULL,NULL,,,active
1652,600,25,82,103,40501,NULL,NULL,NULL,NULL,NULL,,,active
1653,987,25,88,103,40502,NULL,NULL,NULL,NULL,NULL,,,active
1654,1073,25,89,103,40503,NULL,NULL,NULL,NULL,NULL,,,active
1655,691,25,88,103,40504,NULL,NULL,NULL,NULL,NULL,,,active
1656,690,25,88,103,40505,NULL,NULL,NULL,NULL,NULL,,,active
1657,1019,25,89,103,40506,NULL,NULL,NULL,NULL,NULL,,,active
1658,819,25,82,103,40507,NULL,NULL,NULL,NULL,NULL,,,active
1659,689,25,97,103,40508,NULL,NULL,NULL,NULL,NULL,,,active
1660,1068,25,98,103,40509,NULL,NULL,NULL,NULL,NULL,,,active
1661,688,25,97,103,40510,NULL,NULL,NULL,NULL,NULL,,,active
1662,687,25,97,103,40511,NULL,NULL,NULL,NULL,NULL,,,active
1663,596,25,82,103,40512,NULL,NULL,NULL,NULL,NULL,,,inactive
1664,597,25,82,103,40514,NULL,NULL,NULL,NULL,NULL,,,active
1665,599,25,82,103,40515,NULL,NULL,NULL,NULL,NULL,,,active
1666,594,25,82,103,40516,NULL,NULL,NULL,NULL,NULL,,,active
1667,730,25,82,103,40517,NULL,NULL,NULL,NULL,NULL,,,inactive
1668,1140,25,92,96,40518,NULL,NULL,NULL,NULL,NULL,,,active
1669,598,25,82,103,40519,NULL,NULL,NULL,NULL,NULL,,,active
1670,823,25,82,103,40521,NULL,NULL,NULL,NULL,NULL,,,active
1671,1304,25,86,95,40522,NULL,NULL,NULL,NULL,NULL,,,active
1672,853,25,82,103,40523,NULL,NULL,NULL,NULL,NULL,,,active
1673,685,25,84,103,40524,NULL,NULL,NULL,NULL,NULL,,,active
1674,852,25,82,103,40525,NULL,NULL,NULL,NULL,NULL,,,active
1675,884,25,84,103,40526,NULL,NULL,NULL,NULL,NULL,,,active
1676,850,25,82,103,40527,NULL,NULL,NULL,NULL,NULL,,,active
1677,873,25,84,103,40528,NULL,NULL,NULL,NULL,NULL,,,active
1678,951,25,97,103,40529,NULL,NULL,NULL,NULL,NULL,,,active
1679,684,25,84,103,40530,NULL,NULL,NULL,NULL,NULL,,,active
1680,1048,25,84,103,40531,NULL,NULL,NULL,NULL,NULL,,,active
1681,849,25,84,103,40532,NULL,NULL,NULL,NULL,NULL,,,active
1682,814,25,84,103,40533,NULL,NULL,NULL,NULL,NULL,,,active
1683,855,25,93,95,40534,NULL,NULL,NULL,NULL,NULL,,,active
1684,866,25,82,103,40535,NULL,NULL,NULL,NULL,NULL,,,active
1685,822,25,82,103,40536,NULL,NULL,NULL,NULL,NULL,,,active
1686,1044,25,84,103,40537,NULL,NULL,NULL,NULL,NULL,,,active
1687,975,25,89,103,40538,NULL,NULL,NULL,NULL,NULL,,,active
1688,1046,25,84,103,40539,NULL,NULL,NULL,NULL,NULL,,,active
1689,857,25,84,103,40540,NULL,NULL,NULL,NULL,NULL,,,active
1690,821,25,82,103,40541,NULL,NULL,NULL,NULL,NULL,,,active
1691,1330,25,88,101,40542,NULL,NULL,NULL,NULL,NULL,,,active
1692,854,25,84,103,40543,NULL,NULL,NULL,NULL,NULL,,,active
1693,858,25,88,103,40544,NULL,NULL,NULL,NULL,NULL,,,active
1694,950,25,97,103,40545,NULL,NULL,NULL,NULL,NULL,,,active
1695,973,25,89,103,40546,NULL,NULL,NULL,NULL,NULL,,,active
1696,868,25,88,103,40547,NULL,NULL,NULL,NULL,NULL,,,active
1697,824,25,84,103,40548,NULL,NULL,NULL,NULL,NULL,,,active
1698,913,25,97,103,40549,NULL,NULL,NULL,NULL,NULL,,,active
1699,949,25,97,103,40550,NULL,NULL,NULL,NULL,NULL,,,active
1700,952,25,97,103,40551,NULL,NULL,NULL,NULL,NULL,,,active
1701,880,25,88,103,40552,NULL,NULL,NULL,NULL,NULL,,,active
1702,1006,25,88,103,40553,NULL,NULL,NULL,NULL,NULL,,,active
1703,851,25,82,103,40554,NULL,NULL,NULL,NULL,NULL,,,active
1704,827,25,82,103,40555,NULL,NULL,NULL,NULL,NULL,,,active
1705,818,25,82,103,40556,NULL,NULL,NULL,NULL,NULL,,,active
1706,828,25,82,103,40557,NULL,NULL,NULL,NULL,NULL,,,active
1707,986,25,88,103,40558,NULL,NULL,NULL,NULL,NULL,,,active
1708,820,25,82,103,40559,NULL,NULL,NULL,NULL,NULL,,,active
1709,985,25,89,103,40560,NULL,NULL,NULL,NULL,NULL,,,active
1710,1045,25,84,103,40561,NULL,NULL,NULL,NULL,NULL,,,active
1711,989,25,88,103,40562,NULL,NULL,NULL,NULL,NULL,,,active
1712,867,25,82,103,40563,NULL,NULL,NULL,NULL,NULL,,,active
1713,1047,25,84,103,40564,NULL,NULL,NULL,NULL,NULL,,,inactive
1714,940,25,97,103,40565,NULL,NULL,NULL,NULL,NULL,,,active
1715,825,25,84,103,40567,NULL,NULL,NULL,NULL,NULL,,,active
1716,912,25,97,103,40568,NULL,NULL,NULL,NULL,NULL,,,active
1717,944,25,82,103,40569,NULL,NULL,NULL,NULL,NULL,,,active
1718,984,25,89,103,40570,NULL,NULL,NULL,NULL,NULL,,,active
1719,865,25,82,103,40571,NULL,NULL,NULL,NULL,NULL,,,active
1720,816,25,84,103,40572,NULL,NULL,NULL,NULL,NULL,,,active
1721,883,25,84,103,40573,NULL,NULL,NULL,NULL,NULL,,,active
1722,1032,25,93,93,40576,NULL,NULL,NULL,NULL,NULL,,,active
1723,885,25,84,93,40577,NULL,NULL,NULL,NULL,NULL,,,active
1724,906,25,98,93,40579,NULL,NULL,NULL,NULL,NULL,,,active
1725,1060,25,93,104,40580,NULL,NULL,NULL,NULL,NULL,,,active
1726,1274,25,88,93,40582,NULL,NULL,NULL,NULL,NULL,,,active
1727,1131,25,82,93,40583,NULL,NULL,NULL,NULL,NULL,,,active
1728,1111,25,93,93,40589,NULL,NULL,NULL,NULL,NULL,,,active
1729,1164,25,93,93,40593,NULL,NULL,NULL,NULL,NULL,,,active
1730,1275,25,88,93,40594,NULL,NULL,NULL,NULL,NULL,,,active
1731,1149,25,92,93,40596,NULL,NULL,NULL,NULL,NULL,,,active
1732,907,25,92,93,40597,NULL,NULL,NULL,NULL,NULL,,,active
1733,998,25,97,93,40598,NULL,NULL,NULL,NULL,NULL,,,active
1734,1225,25,97,103,40600,NULL,NULL,NULL,NULL,NULL,,,active
1735,1162,25,97,103,40601,NULL,NULL,NULL,NULL,NULL,,,active
1736,1193,25,84,127,40602,NULL,NULL,NULL,NULL,NULL,,,active
1737,1194,25,84,127,40603,NULL,NULL,NULL,NULL,NULL,,,active
1738,1195,25,84,127,40604,NULL,NULL,NULL,NULL,NULL,,,active
1739,1222,25,82,103,40605,NULL,NULL,NULL,NULL,NULL,,,active
1740,1207,25,97,103,40606,NULL,NULL,NULL,NULL,NULL,,,active
1741,1192,25,84,127,40607,NULL,NULL,NULL,NULL,NULL,,,active
1742,1196,25,84,127,40608,NULL,NULL,NULL,NULL,NULL,,,active
1743,1197,25,84,127,40609,NULL,NULL,NULL,NULL,NULL,,,active
1744,1224,25,97,103,40610,NULL,NULL,NULL,NULL,NULL,,,active
1745,1187,25,97,127,40611,NULL,NULL,NULL,NULL,NULL,,,active
1746,1175,25,82,103,40612,NULL,NULL,NULL,NULL,NULL,,,active
1747,1198,25,84,127,40613,NULL,NULL,NULL,NULL,NULL,,,active
1748,1223,25,82,103,40614,NULL,NULL,NULL,NULL,NULL,,,active
1749,1262,25,86,127,40615,NULL,NULL,NULL,NULL,NULL,,,active
1750,1208,25,86,127,40616,NULL,NULL,NULL,NULL,NULL,,,active
1751,1184,25,86,127,40617,NULL,NULL,NULL,NULL,NULL,,,active
1752,1205,25,86,127,40618,NULL,NULL,NULL,NULL,NULL,,,active
1753,1206,25,86,127,40619,NULL,NULL,NULL,NULL,NULL,,,active
1754,1183,25,97,103,40620,NULL,NULL,NULL,NULL,NULL,,,active
1755,1172,25,97,103,40621,NULL,NULL,NULL,NULL,NULL,,,active
1756,1204,25,86,127,40622,NULL,NULL,NULL,NULL,NULL,,,active
1757,1366,25,94,127,40623,NULL,NULL,NULL,NULL,NULL,,,active
1758,1243,25,86,127,40624,NULL,NULL,NULL,NULL,NULL,,,active
1759,1235,25,86,127,40625,NULL,NULL,NULL,NULL,NULL,,,active
1760,1269,25,83,127,40628,NULL,NULL,NULL,NULL,NULL,,,active
1761,1373,25,90,127,40629,NULL,NULL,NULL,NULL,NULL,,,active
1762,1307,25,92,127,40632,NULL,NULL,NULL,NULL,NULL,,,active
1763,1176,25,92,103,40634,NULL,NULL,NULL,NULL,NULL,,,active
1764,1375,25,82,127,40643 - DUMP TRUCK,NULL,NULL,NULL,NULL,NULL,,,active
1765,879,25,82,127,40644,NULL,NULL,NULL,NULL,NULL,,,inactive
1766,1234,25,82,127,40646,NULL,NULL,NULL,NULL,NULL,,,inactive
1767,1325,25,84,127,40672,NULL,NULL,NULL,NULL,NULL,,,active
1768,1300,25,82,104,40675,NULL,NULL,NULL,NULL,NULL,,,active
1769,1368,25,88,101,40678,NULL,NULL,NULL,NULL,NULL,,,active
1770,1342,25,97,104,40682,NULL,NULL,NULL,NULL,NULL,,,active
1771,1263,25,86,127,40684,NULL,NULL,NULL,NULL,NULL,,,active
1772,1302,25,86,127,40692,NULL,NULL,NULL,NULL,NULL,,,active
1773,1280,25,82,93,40699,NULL,NULL,NULL,NULL,NULL,,,active
1774,1288,25,86,127,40708,NULL,NULL,NULL,NULL,NULL,,,active
1775,1355,25,89,101,40712,NULL,NULL,NULL,NULL,NULL,,,active
1776,1347,25,90,103,40713,NULL,NULL,NULL,NULL,NULL,,,active
1777,1369,25,88,101,40714,NULL,NULL,NULL,NULL,NULL,,,active
1778,1367,25,94,127,40715,NULL,NULL,NULL,NULL,NULL,,,active
1779,1287,25,86,127,40716,NULL,NULL,NULL,NULL,NULL,,,active
1780,1326,25,90,127,40717,NULL,NULL,NULL,NULL,NULL,,,active
1781,1348,25,90,103,40718,NULL,NULL,NULL,NULL,NULL,,,active
1782,1291,25,86,127,40719,NULL,NULL,NULL,NULL,NULL,,,active
1783,1292,25,86,127,40720,NULL,NULL,NULL,NULL,NULL,,,active
1784,1293,25,86,127,40721,NULL,NULL,NULL,NULL,NULL,,,active
1785,1289,25,86,127,40722,NULL,NULL,NULL,NULL,NULL,,,active
1786,1290,25,86,127,40723,NULL,NULL,NULL,NULL,NULL,,,active
1787,1285,25,86,127,40724,NULL,NULL,NULL,NULL,NULL,,,active
1788,1286,25,86,127,40725,NULL,NULL,NULL,NULL,NULL,,,active
